Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Giannis Antetokounmpo,OKL,Under 0.5 3PTM,-354,OKL rank 5th in 3PTM against,5th
Brook Lopez,OKL,Under 1.5 3PTM,-156,OKL rank 2nd in 3PTM versus C,2nd
Giannis Antetokounmpo,OKL,Under 1.5 Blocks,-140,OKL rank 5th in BLK versus PF,5th
Damian Lillard,OKL,Under 6.5 Assists,-102,OKL rank 4th in AST against,4th
Alex Caruso,MIL,Over 1.5 3PTM,158,MIL rank 26th in 3PTM versus PG,26th
Brook Lopez,OKL,Under 8.5 Points,-102,OKL rank 1st in PTS versus C,1st
Isaiah Joe,MIL,Under 0.5 Turnovers,-190,MIL rank 3rd in TO against,3rd
Luguentz Dort,MIL,Under 0.5 Turnovers,100,MIL rank 3rd in TO against,3rd
Luguentz Dort,MIL,Under 0.5 Blocks,-130,MIL rank 2nd in BLK versus SG,2nd
Jalen Williams,MIL,Under 2.5 Turnovers,-165,MIL rank 3rd in TO against,3rd
Jalen Williams,MIL,Under 0.5 Blocks,-135,MIL rank 2nd in BLK versus SG,2nd
Alex Caruso,MIL,Over 0.5 Turnovers,-135,MIL rank 2nd in TO versus PG,2nd
Alex Caruso,MIL,Under 0.5 Blocks,-225,MIL rank 5th in BLK against,5th
Cason Wallace,MIL,Under 0.5 Turnovers,-125,MIL rank 3rd in TO against,3rd
Shai Gilgeous-Alexander,MIL,Under 2.5 Turnovers,-150,MIL rank 3rd in TO against,3rd
Khris Middleton,OKL,Over 0.5 Blocks,320,OKL rank 27th in BLK versus SF,27th
Khris Middleton,OKL,Over 0.5 Steals,-125,OKL rank 27th in STL versus SF,27th
Taurean Prince,OKL,Under 0.5 Steals,-175,OKL rank 1st in STL versus PF,1st
A.C. Green,OKL,Under 0.5 Steals,-190,OKL rank 1st in STL versus SG,1st
Bobby Portis,OKL,Under 1.5 Turnovers,-145,OKL rank 29th in TO versus PF,29th
Bobby Portis,OKL,Under 0.5 Blocks,-210,OKL rank 5th in BLK versus PF,5th
Giannis Antetokounmpo,OKL,Under 3.5 Turnovers,120,OKL rank 29th in TO versus PF,29th
Brook Lopez,OKL,Under 0.5 Steals,100,OKL rank 4th in STL against,4th
